formula,X,B,A,A_w,A_d,A_dw,composition,Tolerance Factor,Tolerance_Factor
Na3S(AlH4)0.9(NO2)0.1,Na,S,AlH4,0.9,NO2,0.1,Na3 Al0.9 H3.6 S1 N0.1 O0.2,0.8440778150247807,0.8440778150247807
Na3S(AlH4)0.85(NO2)0.15,Na,S,AlH4,0.85,NO2,0.15,Na3 Al0.85 H3.4 S1 N0.15 O0.3,0.8111948772982736,0.8111948772982736
Na3S(AlH4)0.8(NO2)0.2,Na,S,AlH4,0.8,NO2,0.2,Na3 Al0.8 H3.2 S1 N0.2 O0.4,0.7783119395717663,0.7783119395717663
Na3S(AlH4)0.75(NO2)0.25,Na,S,AlH4,0.75,NO2,0.25,Na3 Al0.75 H3 S1 N0.25 O0.5,0.745429001845259,0.745429001845259
Na3S(AlH4)0.7(NO2)0.3,Na,S,AlH4,0.7,NO2,0.3,Na3 Al0.7 H2.8 S1 N0.3 O0.6,0.7125460641187517,0.7125460641187517
Na3S(AlH4)0.65(NO2)0.35,Na,S,AlH4,0.65,NO2,0.35,Na3 Al0.65 H2.6 S1 N0.35 O0.7,0.6796631263922444,0.6796631263922444
Na3S(AlH4)0.6(NO2)0.4,Na,S,AlH4,0.6,NO2,0.4,Na3 Al0.6 H2.4 S1 N0.4 O0.8,0.6467801886657372,0.6467801886657372
Na3S(AlH4)0.55(NO2)0.45,Na,S,AlH4,0.55,NO2,0.45,Na3 Al0.55 H2.2 S1 N0.45 O0.9,0.6138972509392299,0.6138972509392299
Na3S(AlH4)0.5(NO2)0.5,Na,S,AlH4,0.5,NO2,0.5,Na3 Al0.5 H2 S1 N0.5 O1,0.5810143132127226,0.5810143132127226
Na3S(AlH4)0.95Br0.05,Na,S,AlH4,0.95,Br,0.05,Na3 Al0.95 H3.8 S1 Br0.05,0.901190285812925,0.901190285812925
Na3S(AlH4)0.9Br0.1,Na,S,AlH4,0.9,Br,0.1,Na3 Al0.9 H3.6 S1 Br0.1,0.8925368811480547,0.8925368811480547
Na3S(AlH4)0.85Br0.15,Na,S,AlH4,0.85,Br,0.15,Na3 Al0.85 H3.4 S1 Br0.15,0.8838834764831843,0.8838834764831843
Na3S(AlH4)0.8Br0.2,Na,S,AlH4,0.8,Br,0.2,Na3 Al0.8 H3.2 S1 Br0.2,0.875230071818314,0.875230071818314
Na3S(AlH4)0.75Br0.25,Na,S,AlH4,0.75,Br,0.25,Na3 Al0.75 H3 S1 Br0.25,0.8665766671534437,0.8665766671534437
Na3S(AlH4)0.7Br0.3,Na,S,AlH4,0.7,Br,0.3,Na3 Al0.7 H2.8 S1 Br0.3,0.8579232624885733,0.8579232624885733
Na3S(AlH4)0.65Br0.35,Na,S,AlH4,0.65,Br,0.35,Na3 Al0.65 H2.6 S1 Br0.35,0.849269857823703,0.849269857823703
Na3S(AlH4)0.6Br0.4,Na,S,AlH4,0.6,Br,0.4,Na3 Al0.6 H2.4 S1 Br0.4,0.8406164531588327,0.8406164531588327
Na3S(AlH4)0.55Br0.45,Na,S,AlH4,0.55,Br,0.45,Na3 Al0.55 H2.2 S1 Br0.45,0.8319630484939623,0.8319630484939623
Na3S(AlH4)0.5Br0.5,Na,S,AlH4,0.5,Br,0.5,Na3 Al0.5 H2 S1 Br0.5,0.823309643829092,0.823309643829092
Na3S(AlH4)0.95I0.05,Na,S,AlH4,0.95,I,0.05,Na3 Al0.95 H3.8 S1 I0.05,0.9041571674123091,0.9041571674123091
Na3S(AlH4)0.9I0.1,Na,S,AlH4,0.9,I,0.1,Na3 Al0.9 H3.6 S1 I0.1,0.8984706443468229,0.8984706443468229
Na3S(AlH4)0.85I0.15,Na,S,AlH4,0.85,I,0.15,Na3 Al0.85 H3.4 S1 I0.15,0.8927841212813368,0.8927841212813368
Na3S(AlH4)0.8I0.2,Na,S,AlH4,0.8,I,0.2,Na3 Al0.8 H3.2 S1 I0.2,0.8870975982158505,0.8870975982158505
Na3S(AlH4)0.75I0.25,Na,S,AlH4,0.75,I,0.25,Na3 Al0.75 H3 S1 I0.25,0.8814110751503642,0.8814110751503642
Na3S(AlH4)0.7I0.3,Na,S,AlH4,0.7,I,0.3,Na3 Al0.7 H2.8 S1 I0.3,0.875724552084878,0.875724552084878
Na3S(AlH4)0.65I0.35,Na,S,AlH4,0.65,I,0.35,Na3 Al0.65 H2.6 S1 I0.35,0.8700380290193918,0.8700380290193918
Na3S(AlH4)0.6I0.4,Na,S,AlH4,0.6,I,0.4,Na3 Al0.6 H2.4 S1 I0.4,0.8643515059539056,0.8643515059539056
Na3S(AlH4)0.55I0.45,Na,S,AlH4,0.55,I,0.45,Na3 Al0.55 H2.2 S1 I0.45,0.8586649828884194,0.8586649828884194
Na3S(AlH4)0.5I0.5,Na,S,AlH4,0.5,I,0.5,Na3 Al0.5 H2 S1 I0.5,0.8529784598229332,0.8529784598229332
Na3S(AlH4)0.95Cl0.05,Na,S,AlH4,0.95,Cl,0.05,Na3 Al0.95 H3.8 S1 Cl0.05,0.8993359848133099,0.8993359848133099
Na3S(AlH4)0.9Cl0.1,Na,S,AlH4,0.9,Cl,0.1,Na3 Al0.9 H3.6 S1 Cl0.1,0.8888282791488246,0.8888282791488246
Na3S(AlH4)0.85Cl0.15,Na,S,AlH4,0.85,Cl,0.15,Na3 Al0.85 H3.4 S1 Cl0.15,0.8783205734843391,0.8783205734843391
Na3S(AlH4)0.8Cl0.2,Na,S,AlH4,0.8,Cl,0.2,Na3 Al0.8 H3.2 S1 Cl0.2,0.8678128678198537,0.8678128678198537
Na3S(AlH4)0.75Cl0.25,Na,S,AlH4,0.75,Cl,0.25,Na3 Al0.75 H3 S1 Cl0.25,0.8573051621553683,0.8573051621553683
Na3S(AlH4)0.7Cl0.3,Na,S,AlH4,0.7,Cl,0.3,Na3 Al0.7 H2.8 S1 Cl0.3,0.8467974564908829,0.8467974564908829
Na3S(AlH4)0.65Cl0.35,Na,S,AlH4,0.65,Cl,0.35,Na3 Al0.65 H2.6 S1 Cl0.35,0.8362897508263974,0.8362897508263974
Na3S(AlH4)0.6Cl0.4,Na,S,AlH4,0.6,Cl,0.4,Na3 Al0.6 H2.4 S1 Cl0.4,0.8257820451619121,0.8257820451619121
Na3S(AlH4)0.55Cl0.45,Na,S,AlH4,0.55,Cl,0.45,Na3 Al0.55 H2.2 S1 Cl0.45,0.8152743394974267,0.8152743394974267
Na3S(AlH4)0.5Cl0.5,Na,S,AlH4,0.5,Cl,0.5,Na3 Al0.5 H2 S1 Cl0.5,0.8047666338329412,0.8047666338329412
Na3S(AlH4)0.95(BF4)0.05,Na,S,AlH4,0.95,BF4,0.05,Na3 Al0.95 B0.05 H3.8 S1 F0.2,0.9070004289450522,0.9070004289450522
Na3S(AlH4)0.9(BF4)0.1,Na,S,AlH4,0.9,BF4,0.1,Na3 Al0.9 B0.1 H3.6 S1 F0.4,0.9041571674123091,0.9041571674123091
Na3S(AlH4)0.85(BF4)0.15,Na,S,AlH4,0.85,BF4,0.15,Na3 Al0.85 B0.15 H3.4 S1 F0.6,0.9013139058795661,0.9013139058795661
Na3S(AlH4)0.8(BF4)0.2,Na,S,AlH4,0.8,BF4,0.2,Na3 Al0.8 B0.2 H3.2 S1 F0.8,0.898470644346823,0.898470644346823
Na3S(AlH4)0.75(BF4)0.25,Na,S,AlH4,0.75,BF4,0.25,Na3 Al0.75 B0.25 H3 S1 F1,0.8956273828140798,0.8956273828140798
Na3S(AlH4)0.7(BF4)0.3,Na,S,AlH4,0.7,BF4,0.3,Na3 Al0.7 B0.3 H2.8 S1 F1.2,0.8927841212813367,0.8927841212813367
Na3S(AlH4)0.65(BF4)0.35,Na,S,AlH4,0.65,BF4,0.35,Na3 Al0.65 B0.35 H2.6 S1 F1.4,0.8899408597485936,0.8899408597485936
Na3S(AlH4)0.6(BF4)0.4,Na,S,AlH4,0.6,BF4,0.4,Na3 Al0.6 B0.4 H2.4 S1 F1.6,0.8870975982158505,0.8870975982158505
Na3S(AlH4)0.55(BF4)0.45,Na,S,AlH4,0.55,BF4,0.45,Na3 Al0.55 B0.45 H2.2 S1 F1.8,0.8842543366831075,0.8842543366831075
Na3S(AlH4)0.5(BF4)0.5,Na,S,AlH4,0.5,BF4,0.5,Na3 Al0.5 B0.5 H2 S1 F2,0.8814110751503642,0.8814110751503642
Na3S(AlH4)0.95(CN)0.05,Na,S,AlH4,0.95,CN,0.05,Na3 Al0.95 H3.8 C0.05 S1 N0.05,0.90057218547972,0.90057218547972
Na3S(AlH4)0.9(CN)0.1,Na,S,AlH4,0.9,CN,0.1,Na3 Al0.9 H3.6 C0.1 S1 N0.1,0.8913006804816447,0.8913006804816447
Na3S(AlH4)0.85(CN)0.15,Na,S,AlH4,0.85,CN,0.15,Na3 Al0.85 H3.4 C0.15 S1 N0.15,0.8820291754835693,0.8820291754835693
Na3S(AlH4)0.8(CN)0.2,Na,S,AlH4,0.8,CN,0.2,Na3 Al0.8 H3.2 C0.2 S1 N0.2,0.8727576704854939,0.8727576704854939
Na3S(AlH4)0.75(CN)0.25,Na,S,AlH4,0.75,CN,0.25,Na3 Al0.75 H3 C0.25 S1 N0.25,0.8634861654874185,0.8634861654874185
Na3S(AlH4)0.7(CN)0.3,Na,S,AlH4,0.7,CN,0.3,Na3 Al0.7 H2.8 C0.3 S1 N0.3,0.8542146604893432,0.8542146604893432
Na3S(AlH4)0.65(CN)0.35,Na,S,AlH4,0.65,CN,0.35,Na3 Al0.65 H2.6 C0.35 S1 N0.35,0.8449431554912679,0.8449431554912679
Na3S(AlH4)0.6(CN)0.4,Na,S,AlH4,0.6,CN,0.4,Na3 Al0.6 H2.4 C0.4 S1 N0.4,0.8356716504931925,0.8356716504931925
Na3S(AlH4)0.55(CN)0.45,Na,S,AlH4,0.55,CN,0.45,Na3 Al0.55 H2.2 C0.45 S1 N0.45,0.8264001454951171,0.8264001454951171
Na3S(AlH4)0.5(CN)0.5,Na,S,AlH4,0.5,CN,0.5,Na3 Al0.5 H2 C0.5 S1 N0.5,0.8171286404970417,0.8171286404970417
Na3S(AlH4)0.95(NH2)0.05,Na,S,AlH4,0.95,NH2,0.05,Na3 Al0.95 H3.9 S1 N0.05,0.8980997841469,0.8980997841469
Na3S(AlH4)0.9(NH2)0.1,Na,S,AlH4,0.9,NH2,0.1,Na3 Al0.9 H3.8 S1 N0.1,0.8863558778160044,0.8863558778160044
Na3S(AlH4)0.85(NH2)0.15,Na,S,AlH4,0.85,NH2,0.15,Na3 Al0.85 H3.7 S1 N0.15,0.8746119714851089,0.8746119714851089
Na3S(AlH4)0.8(NH2)0.2,Na,S,AlH4,0.8,NH2,0.2,Na3 Al0.8 H3.6 S1 N0.2,0.8628680651542135,0.8628680651542135
Na3S(AlH4)0.75(NH2)0.25,Na,S,AlH4,0.75,NH2,0.25,Na3 Al0.75 H3.5 S1 N0.25,0.851124158823318,0.851124158823318
Na3S(AlH4)0.7(NH2)0.3,Na,S,AlH4,0.7,NH2,0.3,Na3 Al0.7 H3.4 S1 N0.3,0.8393802524924227,0.8393802524924227
Na3S(AlH4)0.65(NH2)0.35,Na,S,AlH4,0.65,NH2,0.35,Na3 Al0.65 H3.3 S1 N0.35,0.8276363461615271,0.8276363461615271
Na3S(AlH4)0.6(NH2)0.4,Na,S,AlH4,0.6,NH2,0.4,Na3 Al0.6 H3.2 S1 N0.4,0.8158924398306318,0.8158924398306318
Na3S(AlH4)0.55(NH2)0.45,Na,S,AlH4,0.55,NH2,0.45,Na3 Al0.55 H3.1 S1 N0.45,0.8041485334997363,0.8041485334997363
Na3S(AlH4)0.5(NH2)0.5,Na,S,AlH4,0.5,NH2,0.5,Na3 Al0.5 H3 S1 N0.5,0.7924046271688407,0.7924046271688407
Na3S(AlH4)0.95(BH4)0.05,Na,S,AlH4,0.95,BH4,0.05,Na3 Al0.95 B0.05 H4 S1,0.9020556262794119,0.9020556262794119
Na3S(AlH4)0.9(BH4)0.1,Na,S,AlH4,0.9,BH4,0.1,Na3 Al0.9 B0.1 H4 S1,0.8942675620810288,0.8942675620810288
Na3S(AlH4)0.85(BH4)0.15,Na,S,AlH4,0.85,BH4,0.15,Na3 Al0.85 B0.15 H4 S1,0.8864794978826455,0.8864794978826455
Na3S(AlH4)0.8(BH4)0.2,Na,S,AlH4,0.8,BH4,0.2,Na3 Al0.8 B0.2 H4 S1,0.8786914336842623,0.8786914336842623
Na3S(AlH4)0.75(BH4)0.25,Na,S,AlH4,0.75,BH4,0.25,Na3 Al0.75 B0.25 H4 S1,0.8709033694858789,0.8709033694858789
Na3S(AlH4)0.7(BH4)0.3,Na,S,AlH4,0.7,BH4,0.3,Na3 Al0.7 B0.3 H4 S1,0.8631153052874955,0.8631153052874955
Na3S(AlH4)0.65(BH4)0.35,Na,S,AlH4,0.65,BH4,0.35,Na3 Al0.65 B0.35 H4 S1,0.8553272410891122,0.8553272410891122
Na3S(AlH4)0.6(BH4)0.4,Na,S,AlH4,0.6,BH4,0.4,Na3 Al0.6 B0.4 H4 S1,0.847539176890729,0.847539176890729
Na3S(AlH4)0.55(BH4)0.45,Na,S,AlH4,0.55,BH4,0.45,Na3 Al0.55 B0.45 H4 S1,0.8397511126923457,0.8397511126923457
Na3S(AlH4)0.5(BH4)0.5,Na,S,AlH4,0.5,BH4,0.5,Na3 Al0.5 B0.5 H4 S1,0.8319630484939623,0.8319630484939623
Na3SBCl4,Na,S,BCl4,1.0,,,Na3 B1 S1 Cl4,1.0656049744454614,1.0656049744454614
Na3S(BCl4)0.95F0.05,Na,S,BCl4,0.95,F,0.05,Na3 B0.95 S1 Cl3.8 F0.05,1.0413754413838245,1.0413754413838245
Na3S(BCl4)0.9F0.1,Na,S,BCl4,0.9,F,0.1,Na3 B0.9 S1 Cl3.6 F0.1,1.0171459083221877,1.0171459083221877
Na3S(BCl4)0.85F0.15,Na,S,BCl4,0.85,F,0.15,Na3 B0.85 S1 Cl3.4 F0.15,0.9929163752605505,0.9929163752605505
Na3S(BCl4)0.8F0.2,Na,S,BCl4,0.8,F,0.2,Na3 B0.8 S1 Cl3.2 F0.2,0.9686868421989137,0.9686868421989137
Na3S(BCl4)0.75F0.25,Na,S,BCl4,0.75,F,0.25,Na3 B0.75 S1 Cl3 F0.25,0.9444573091372767,0.9444573091372767
Na3S(BCl4)0.7F0.3,Na,S,BCl4,0.7,F,0.3,Na3 B0.7 S1 Cl2.8 F0.3,0.9202277760756395,0.9202277760756395
Na3S(BCl4)0.65F0.35,Na,S,BCl4,0.65,F,0.35,Na3 B0.65 S1 Cl2.6 F0.35,0.8959982430140029,0.8959982430140029
Na3S(BCl4)0.6F0.4,Na,S,BCl4,0.6,F,0.4,Na3 B0.6 S1 Cl2.4 F0.4,0.8717687099523658,0.8717687099523658
Na3S(BCl4)0.55F0.45,Na,S,BCl4,0.55,F,0.45,Na3 B0.55 S1 Cl2.2 F0.45,0.8475391768907291,0.8475391768907291
Na3S(BCl4)0.5F0.5,Na,S,BCl4,0.5,F,0.5,Na3 B0.5 S1 Cl2 F0.5,0.823309643829092,0.823309643829092
Na3S(BCl4)0.95(AlH4)0.05,Na,S,BCl4,0.95,AlH4,0.05,Na3 Al0.05 B0.95 H0.2 S1 Cl3.8,1.0578169102470782,1.0578169102470782
Na3S(BCl4)0.9(AlH4)0.1,Na,S,BCl4,0.9,AlH4,0.1,Na3 Al0.1 B0.9 H0.4 S1 Cl3.6,1.0500288460486948,1.0500288460486948
Na3S(BCl4)0.85(AlH4)0.15,Na,S,BCl4,0.85,AlH4,0.15,Na3 Al0.15 B0.85 H0.6 S1 Cl3.4,1.0422407818503114,1.0422407818503114
Na3S(BCl4)0.8(AlH4)0.2,Na,S,BCl4,0.8,AlH4,0.2,Na3 Al0.2 B0.8 H0.8 S1 Cl3.2,1.034452717651928,1.034452717651928
Na3S(BCl4)0.75(AlH4)0.25,Na,S,BCl4,0.75,AlH4,0.25,Na3 Al0.25 B0.75 H1 S1 Cl3,1.0266646534535449,1.0266646534535449
Na3S(BCl4)0.7(AlH4)0.3,Na,S,BCl4,0.7,AlH4,0.3,Na3 Al0.3 B0.7 H1.2 S1 Cl2.8,1.0188765892551614,1.0188765892551614
Na3S(BCl4)0.65(AlH4)0.35,Na,S,BCl4,0.65,AlH4,0.35,Na3 Al0.35 B0.65 H1.4 S1 Cl2.6,1.0110885250567785,1.0110885250567785
Na3S(BCl4)0.6(AlH4)0.4,Na,S,BCl4,0.6,AlH4,0.4,Na3 Al0.4 B0.6 H1.6 S1 Cl2.4,1.0033004608583949,1.0033004608583949
Na3S(BCl4)0.55(AlH4)0.45,Na,S,BCl4,0.55,AlH4,0.45,Na3 Al0.45 B0.55 H1.8 S1 Cl2.2,0.9955123966600118,0.9955123966600118
Na3S(BCl4)0.5(AlH4)0.5,Na,S,BCl4,0.5,AlH4,0.5,Na3 Al0.5 B0.5 H2 S1 Cl2,0.9877243324616284,0.9877243324616284
Na3S(BCl4)0.95(NO2)0.05,Na,S,BCl4,0.95,NO2,0.05,Na3 B0.95 S1 N0.05 Cl3.8 O0.1,1.0249339725205708,1.0249339725205708
Na3S(BCl4)0.9(NO2)0.1,Na,S,BCl4,0.9,NO2,0.1,Na3 B0.9 S1 N0.1 Cl3.6 O0.2,0.9842629705956804,0.9842629705956804
Na3S(BCl4)0.85(NO2)0.15,Na,S,BCl4,0.85,NO2,0.15,Na3 B0.85 S1 N0.15 Cl3.4 O0.3,0.9435919686707896,0.9435919686707896
Na3S(BCl4)0.8(NO2)0.2,Na,S,BCl4,0.8,NO2,0.2,Na3 B0.8 S1 N0.2 Cl3.2 O0.4,0.9029209667458991,0.9029209667458991
Na3S(BCl4)0.75(NO2)0.25,Na,S,BCl4,0.75,NO2,0.25,Na3 B0.75 S1 N0.25 Cl3 O0.5,0.8622499648210085,0.8622499648210085
Na3S(BCl4)0.7(NO2)0.3,Na,S,BCl4,0.7,NO2,0.3,Na3 B0.7 S1 N0.3 Cl2.8 O0.6,0.8215789628961178,0.8215789628961178
Na3S(BCl4)0.65(NO2)0.35,Na,S,BCl4,0.65,NO2,0.35,Na3 B0.65 S1 N0.35 Cl2.6 O0.7,0.7809079609712274,0.7809079609712274
Na3S(BCl4)0.6(NO2)0.4,Na,S,BCl4,0.6,NO2,0.4,Na3 B0.6 S1 N0.4 Cl2.4 O0.8,0.7402369590463367,0.7402369590463367
Na3S(BCl4)0.55(NO2)0.45,Na,S,BCl4,0.55,NO2,0.45,Na3 B0.55 S1 N0.45 Cl2.2 O0.9,0.6995659571214463,0.6995659571214463
Na3S(BCl4)0.5(NO2)0.5,Na,S,BCl4,0.5,NO2,0.5,Na3 B0.5 S1 N0.5 Cl2 O1,0.6588949551965556,0.6588949551965556
Na3S(BCl4)0.95Br0.05,Na,S,BCl4,0.95,Br,0.05,Na3 B0.95 S1 Br0.05 Cl3.8,1.0491635055822077,1.0491635055822077
Na3S(BCl4)0.9Br0.1,Na,S,BCl4,0.9,Br,0.1,Na3 B0.9 S1 Br0.1 Cl3.6,1.0327220367189542,1.0327220367189542
Na3S(BCl4)0.85Br0.15,Na,S,BCl4,0.85,Br,0.15,Na3 B0.85 S1 Br0.15 Cl3.4,1.0162805678557003,1.0162805678557003
Na3S(BCl4)0.8Br0.2,Na,S,BCl4,0.8,Br,0.2,Na3 B0.8 S1 Br0.2 Cl3.2,0.9998390989924468,0.9998390989924468
Na3S(BCl4)0.75Br0.25,Na,S,BCl4,0.75,Br,0.25,Na3 B0.75 S1 Br0.25 Cl3,0.9833976301291932,0.9833976301291932
Na3S(BCl4)0.7Br0.3,Na,S,BCl4,0.7,Br,0.3,Na3 B0.7 S1 Br0.3 Cl2.8,0.9669561612659395,0.9669561612659395
Na3S(BCl4)0.65Br0.35,Na,S,BCl4,0.65,Br,0.35,Na3 B0.65 S1 Br0.35 Cl2.6,0.950514692402686,0.950514692402686
Na3S(BCl4)0.6Br0.4,Na,S,BCl4,0.6,Br,0.4,Na3 B0.6 S1 Br0.4 Cl2.4,0.9340732235394322,0.9340732235394322
Na3S(BCl4)0.55Br0.45,Na,S,BCl4,0.55,Br,0.45,Na3 B0.55 S1 Br0.45 Cl2.2,0.9176317546761787,0.9176317546761787
Na3S(BCl4)0.5Br0.5,Na,S,BCl4,0.5,Br,0.5,Na3 B0.5 S1 Br0.5 Cl2,0.901190285812925,0.901190285812925
Na3S(BCl4)0.95I0.05,Na,S,BCl4,0.95,I,0.05,Na3 B0.95 S1 I0.05 Cl3.8,1.052130387181592,1.052130387181592
Na3S(BCl4)0.9I0.1,Na,S,BCl4,0.9,I,0.1,Na3 B0.9 S1 I0.1 Cl3.6,1.0386557999177224,1.0386557999177224
Na3S(BCl4)0.85I0.15,Na,S,BCl4,0.85,I,0.15,Na3 B0.85 S1 I0.15 Cl3.4,1.0251812126538529,1.0251812126538529
Na3S(BCl4)0.8I0.2,Na,S,BCl4,0.8,I,0.2,Na3 B0.8 S1 I0.2 Cl3.2,1.0117066253899833,1.0117066253899833
Na3S(BCl4)0.75I0.25,Na,S,BCl4,0.75,I,0.25,Na3 B0.75 S1 I0.25 Cl3,0.9982320381261138,0.9982320381261138
Na3S(BCl4)0.7I0.3,Na,S,BCl4,0.7,I,0.3,Na3 B0.7 S1 I0.3 Cl2.8,0.9847574508622442,0.9847574508622442
Na3S(BCl4)0.65I0.35,Na,S,BCl4,0.65,I,0.35,Na3 B0.65 S1 I0.35 Cl2.6,0.9712828635983748,0.9712828635983748
Na3S(BCl4)0.6I0.4,Na,S,BCl4,0.6,I,0.4,Na3 B0.6 S1 I0.4 Cl2.4,0.9578082763345052,0.9578082763345052
Na3S(BCl4)0.55I0.45,Na,S,BCl4,0.55,I,0.45,Na3 B0.55 S1 I0.45 Cl2.2,0.9443336890706359,0.9443336890706359
Na3S(BCl4)0.5I0.5,Na,S,BCl4,0.5,I,0.5,Na3 B0.5 S1 I0.5 Cl2,0.9308591018067661,0.9308591018067661
Na3S(BCl4)0.95Cl0.05,Na,S,BCl4,0.95,Cl,0.05,Na3 B0.95 S1 Cl3.85,1.0473092045825927,1.0473092045825927
Na3S(BCl4)0.9Cl0.1,Na,S,BCl4,0.9,Cl,0.1,Na3 B0.9 S1 Cl3.7,1.0290134347197242,1.0290134347197242
Na3S(BCl4)0.85Cl0.15,Na,S,BCl4,0.85,Cl,0.15,Na3 B0.85 S1 Cl3.55,1.0107176648568552,1.0107176648568552
Na3S(BCl4)0.8Cl0.2,Na,S,BCl4,0.8,Cl,0.2,Na3 B0.8 S1 Cl3.4,0.9924218949939865,0.9924218949939865
Na3S(BCl4)0.75Cl0.25,Na,S,BCl4,0.75,Cl,0.25,Na3 B0.75 S1 Cl3.25,0.9741261251311178,0.9741261251311178
Na3S(BCl4)0.7Cl0.3,Na,S,BCl4,0.7,Cl,0.3,Na3 B0.7 S1 Cl3.1,0.9558303552682491,0.9558303552682491
Na3S(BCl4)0.65Cl0.35,Na,S,BCl4,0.65,Cl,0.35,Na3 B0.65 S1 Cl2.95,0.9375345854053806,0.9375345854053806
Na3S(BCl4)0.6Cl0.4,Na,S,BCl4,0.6,Cl,0.4,Na3 B0.6 S1 Cl2.8,0.9192388155425116,0.9192388155425116
Na3S(BCl4)0.55Cl0.45,Na,S,BCl4,0.55,Cl,0.45,Na3 B0.55 S1 Cl2.65,0.9009430456796431,0.9009430456796431
Na3S(BCl4)0.5Cl0.5,Na,S,BCl4,0.5,Cl,0.5,Na3 B0.5 S1 Cl2.5,0.8826472758167743,0.8826472758167743
Na3S(BCl4)0.95(BF4)0.05,Na,S,BCl4,0.95,BF4,0.05,Na3 B1 S1 Cl3.8 F0.2,1.054973648714335,1.054973648714335
Na3S(BCl4)0.9(BF4)0.1,Na,S,BCl4,0.9,BF4,0.1,Na3 B1 S1 Cl3.6 F0.4,1.0443423229832087,1.0443423229832087
Na3S(BCl4)0.85(BF4)0.15,Na,S,BCl4,0.85,BF4,0.15,Na3 B1 S1 Cl3.4 F0.6,1.0337109972520822,1.0337109972520822
Na3S(BCl4)0.8(BF4)0.2,Na,S,BCl4,0.8,BF4,0.2,Na3 B1 S1 Cl3.2 F0.8,1.0230796715209558,1.0230796715209558
Na3S(BCl4)0.75(BF4)0.25,Na,S,BCl4,0.75,BF4,0.25,Na3 B1 S1 Cl3 F1,1.0124483457898295,1.0124483457898295
Na3S(BCl4)0.7(BF4)0.3,Na,S,BCl4,0.7,BF4,0.3,Na3 B1 S1 Cl2.8 F1.2,1.0018170200587027,1.0018170200587027
Na3S(BCl4)0.65(BF4)0.35,Na,S,BCl4,0.65,BF4,0.35,Na3 B1 S1 Cl2.6 F1.4,0.9911856943275766,0.9911856943275766
Na3S(BCl4)0.6(BF4)0.4,Na,S,BCl4,0.6,BF4,0.4,Na3 B1 S1 Cl2.4 F1.6,0.9805543685964501,0.9805543685964501
Na3S(BCl4)0.55(BF4)0.45,Na,S,BCl4,0.55,BF4,0.45,Na3 B1 S1 Cl2.2 F1.8,0.9699230428653238,0.9699230428653238
Na3S(BCl4)0.5(BF4)0.5,Na,S,BCl4,0.5,BF4,0.5,Na3 B1 S1 Cl2 F2,0.9592917171341973,0.9592917171341973
Na3S(BCl4)0.95(CN)0.05,Na,S,BCl4,0.95,CN,0.05,Na3 B0.95 C0.05 S1 N0.05 Cl3.8,1.0485454052490029,1.0485454052490029
Na3S(BCl4)0.9(CN)0.1,Na,S,BCl4,0.9,CN,0.1,Na3 B0.9 C0.1 S1 N0.1 Cl3.6,1.0314858360525443,1.0314858360525443
Na3S(BCl4)0.85(CN)0.15,Na,S,BCl4,0.85,CN,0.15,Na3 B0.85 C0.15 S1 N0.15 Cl3.4,1.0144262668560853,1.0144262668560853
Na3S(BCl4)0.8(CN)0.2,Na,S,BCl4,0.8,CN,0.2,Na3 B0.8 C0.2 S1 N0.2 Cl3.2,0.9973666976596267,0.9973666976596267
Na3S(BCl4)0.75(CN)0.25,Na,S,BCl4,0.75,CN,0.25,Na3 B0.75 C0.25 S1 N0.25 Cl3,0.9803071284631681,0.9803071284631681
Na3S(BCl4)0.7(CN)0.3,Na,S,BCl4,0.7,CN,0.3,Na3 B0.7 C0.3 S1 N0.3 Cl2.8,0.9632475592667094,0.9632475592667094
Na3S(BCl4)0.65(CN)0.35,Na,S,BCl4,0.65,CN,0.35,Na3 B0.65 C0.35 S1 N0.35 Cl2.6,0.9461879900702509,0.9461879900702509
Na3S(BCl4)0.6(CN)0.4,Na,S,BCl4,0.6,CN,0.4,Na3 B0.6 C0.4 S1 N0.4 Cl2.4,0.929128420873792,0.929128420873792
Na3S(BCl4)0.55(CN)0.45,Na,S,BCl4,0.55,CN,0.45,Na3 B0.55 C0.45 S1 N0.45 Cl2.2,0.9120688516773335,0.9120688516773335
Na3S(BCl4)0.5(CN)0.5,Na,S,BCl4,0.5,CN,0.5,Na3 B0.5 C0.5 S1 N0.5 Cl2,0.8950092824808747,0.8950092824808747
Na3S(BCl4)0.95(NH2)0.05,Na,S,BCl4,0.95,NH2,0.05,Na3 B0.95 H0.1 S1 N0.05 Cl3.8,1.0460730039161827,1.0460730039161827
Na3S(BCl4)0.9(NH2)0.1,Na,S,BCl4,0.9,NH2,0.1,Na3 B0.9 H0.2 S1 N0.1 Cl3.6,1.026541033386904,1.026541033386904
Na3S(BCl4)0.85(NH2)0.15,Na,S,BCl4,0.85,NH2,0.15,Na3 B0.85 H0.3 S1 N0.15 Cl3.4,1.007009062857625,1.007009062857625
Na3S(BCl4)0.8(NH2)0.2,Na,S,BCl4,0.8,NH2,0.2,Na3 B0.8 H0.4 S1 N0.2 Cl3.2,0.9874770923283464,0.9874770923283464
Na3S(BCl4)0.75(NH2)0.25,Na,S,BCl4,0.75,NH2,0.25,Na3 B0.75 H0.5 S1 N0.25 Cl3,0.9679451217990677,0.9679451217990677
