formula,X,B,A,A_w,A_d,A_dw,composition,Tolerance Factor,Tolerance_Factor
Na3O(BF4)0.6Cl0.4,Na,O,BF4,0.6,Cl,0.4,Na3 B0.6 Cl0.4 O1 F2.4,0.93560161709063,0.93560161709063
Na3O(BF4)0.55Cl0.45,Na,O,BF4,0.55,Cl,0.45,Na3 B0.55 Cl0.45 O1 F2.2,0.9265436376622076,0.9265436376622076
Na3O(BF4)0.5Cl0.5,Na,O,BF4,0.5,Cl,0.5,Na3 B0.5 Cl0.5 O1 F2,0.9174856582337848,0.9174856582337848
Na3O(BF4)0.95(CN)0.05,Na,O,BF4,0.95,CN,0.05,Na3 B0.95 C0.05 N0.05 O1 F3.8,1.0004684375135284,1.0004684375135284
Na3O(BF4)0.9(CN)0.1,Na,O,BF4,0.9,CN,0.1,Na3 B0.9 C0.1 N0.1 O1 F3.6,0.9928714225090448,0.9928714225090448
Na3O(BF4)0.85(CN)0.15,Na,O,BF4,0.85,CN,0.15,Na3 B0.85 C0.15 N0.15 O1 F3.4,0.985274407504561,0.985274407504561
Na3O(BF4)0.8(CN)0.2,Na,O,BF4,0.8,CN,0.2,Na3 B0.8 C0.2 N0.2 O1 F3.2,0.9776773925000776,0.9776773925000776
Na3O(BF4)0.75(CN)0.25,Na,O,BF4,0.75,CN,0.25,Na3 B0.75 C0.25 N0.25 O1 F3,0.970080377495594,0.970080377495594
Na3O(BF4)0.7(CN)0.3,Na,O,BF4,0.7,CN,0.3,Na3 B0.7 C0.3 N0.3 O1 F2.8,0.9624833624911106,0.9624833624911106
Na3O(BF4)0.65(CN)0.35,Na,O,BF4,0.65,CN,0.35,Na3 B0.65 C0.35 N0.35 O1 F2.6,0.954886347486627,0.954886347486627
Na3O(BF4)0.6(CN)0.4,Na,O,BF4,0.6,CN,0.4,Na3 B0.6 C0.4 N0.4 O1 F2.4,0.9472893324821432,0.9472893324821432
Na3O(BF4)0.55(CN)0.45,Na,O,BF4,0.55,CN,0.45,Na3 B0.55 C0.45 N0.45 O1 F2.2,0.9396923174776598,0.9396923174776598
Na3O(BF4)0.5(CN)0.5,Na,O,BF4,0.5,CN,0.5,Na3 B0.5 C0.5 N0.5 O1 F2,0.9320953024731762,0.9320953024731762
Na3O(BF4)0.95(NH2)0.05,Na,O,BF4,0.95,NH2,0.05,Na3 B0.95 H0.1 N0.05 O1 F3.8,0.99754650866565,0.99754650866565
Na3O(BF4)0.9(NH2)0.1,Na,O,BF4,0.9,NH2,0.1,Na3 B0.9 H0.2 N0.1 O1 F3.6,0.9870275648132883,0.9870275648132883
Na3O(BF4)0.85(NH2)0.15,Na,O,BF4,0.85,NH2,0.15,Na3 B0.85 H0.3 N0.15 O1 F3.4,0.976508620960926,0.976508620960926
Na3O(BF4)0.8(NH2)0.2,Na,O,BF4,0.8,NH2,0.2,Na3 B0.8 H0.4 N0.2 O1 F3.2,0.9659896771085644,0.9659896771085644
Na3O(BF4)0.75(NH2)0.25,Na,O,BF4,0.75,NH2,0.25,Na3 B0.75 H0.5 N0.25 O1 F3,0.9554707332562026,0.9554707332562026
Na3O(BF4)0.7(NH2)0.3,Na,O,BF4,0.7,NH2,0.3,Na3 B0.7 H0.6 N0.3 O1 F2.8,0.9449517894038408,0.9449517894038408
Na3O(BF4)0.65(NH2)0.35,Na,O,BF4,0.65,NH2,0.35,Na3 B0.65 H0.7 N0.35 O1 F2.6,0.934432845551479,0.934432845551479
Na3O(BF4)0.6(NH2)0.4,Na,O,BF4,0.6,NH2,0.4,Na3 B0.6 H0.8 N0.4 O1 F2.4,0.9239139016991168,0.9239139016991168
Na3O(BF4)0.55(NH2)0.45,Na,O,BF4,0.55,NH2,0.45,Na3 B0.55 H0.9 N0.45 O1 F2.2,0.9133949578467552,0.9133949578467552
Na3O(BF4)0.5(NH2)0.5,Na,O,BF4,0.5,NH2,0.5,Na3 B0.5 H1 N0.5 O1 F2,0.9028760139943932,0.9028760139943932
Na3O(BF4)0.95(BH4)0.05,Na,O,BF4,0.95,BH4,0.05,Na3 B1 H0.2 O1 F3.8,1.0022215948222553,1.0022215948222553
Na3O(BF4)0.9(BH4)0.1,Na,O,BF4,0.9,BH4,0.1,Na3 B1 H0.4 O1 F3.6,0.9963777371264988,0.9963777371264988
Na3O(BF4)0.85(BH4)0.15,Na,O,BF4,0.85,BH4,0.15,Na3 B1 H0.6 O1 F3.4,0.990533879430742,0.990533879430742
Na3O(BF4)0.8(BH4)0.2,Na,O,BF4,0.8,BH4,0.2,Na3 B1 H0.8 O1 F3.2,0.9846900217349857,0.9846900217349857
Na3O(BF4)0.75(BH4)0.25,Na,O,BF4,0.75,BH4,0.25,Na3 B1 H1 O1 F3,0.9788461640392287,0.9788461640392287
Na3O(BF4)0.7(BH4)0.3,Na,O,BF4,0.7,BH4,0.3,Na3 B1 H1.2 O1 F2.8,0.9730023063434724,0.9730023063434724
Na3O(BF4)0.65(BH4)0.35,Na,O,BF4,0.65,BH4,0.35,Na3 B1 H1.4 O1 F2.6,0.967158448647716,0.967158448647716
Na3O(BF4)0.6(BH4)0.4,Na,O,BF4,0.6,BH4,0.4,Na3 B1 H1.6 O1 F2.4,0.9613145909519591,0.9613145909519591
Na3O(BF4)0.55(BH4)0.45,Na,O,BF4,0.55,BH4,0.45,Na3 B1 H1.8 O1 F2.2,0.9554707332562026,0.9554707332562026
Na3O(BF4)0.5(BH4)0.5,Na,O,BF4,0.5,BH4,0.5,Na3 B1 H2 O1 F2,0.949626875560446,0.949626875560446
Na3OCN,Na,O,CN,1.0,,,Na3 C1 N1 O1,0.8561251524283405,0.8561251524283405
Na3O(CN)0.95F0.05,Na,O,CN,0.95,F,0.05,Na3 C0.95 N0.95 O1 F0.05,0.8476515587694934,0.8476515587694934
Na3O(CN)0.9F0.1,Na,O,CN,0.9,F,0.1,Na3 C0.9 N0.9 O1 F0.1,0.8391779651106464,0.8391779651106464
Na3O(CN)0.85F0.15,Na,O,CN,0.85,F,0.15,Na3 C0.85 N0.85 O1 F0.15,0.8307043714517994,0.8307043714517994
Na3O(CN)0.8F0.2,Na,O,CN,0.8,F,0.2,Na3 C0.8 N0.8 O1 F0.2,0.8222307777929524,0.8222307777929524
Na3O(CN)0.75F0.25,Na,O,CN,0.75,F,0.25,Na3 C0.75 N0.75 O1 F0.25,0.8137571841341052,0.8137571841341052
Na3O(CN)0.7F0.3,Na,O,CN,0.7,F,0.3,Na3 C0.7 N0.7 O1 F0.3,0.8052835904752581,0.8052835904752581
Na3O(CN)0.65F0.35,Na,O,CN,0.65,F,0.35,Na3 C0.65 N0.65 O1 F0.35,0.7968099968164111,0.7968099968164111
Na3O(CN)0.6F0.4,Na,O,CN,0.6,F,0.4,Na3 C0.6 N0.6 O1 F0.4,0.7883364031575641,0.7883364031575641
Na3O(CN)0.55F0.45,Na,O,CN,0.55,F,0.45,Na3 C0.55 N0.55 O1 F0.45,0.7798628094987171,0.7798628094987171
Na3O(CN)0.5F0.5,Na,O,CN,0.5,F,0.5,Na3 C0.5 N0.5 O1 F0.5,0.77138921583987,0.77138921583987
Na3O(CN)0.95(AlH4)0.05,Na,O,CN,0.95,AlH4,0.05,Na3 Al0.05 H0.2 C0.95 N0.95 O1,0.8670823856078841,0.8670823856078841
Na3O(CN)0.9(AlH4)0.1,Na,O,CN,0.9,AlH4,0.1,Na3 Al0.1 H0.4 C0.9 N0.9 O1,0.8780396187874278,0.8780396187874278
Na3O(CN)0.85(AlH4)0.15,Na,O,CN,0.85,AlH4,0.15,Na3 Al0.15 H0.6 C0.85 N0.85 O1,0.8889968519669713,0.8889968519669713
Na3O(CN)0.8(AlH4)0.2,Na,O,CN,0.8,AlH4,0.2,Na3 Al0.2 H0.8 C0.8 N0.8 O1,0.899954085146515,0.899954085146515
Na3O(CN)0.75(AlH4)0.25,Na,O,CN,0.75,AlH4,0.25,Na3 Al0.25 H1 C0.75 N0.75 O1,0.9109113183260584,0.9109113183260584
Na3O(CN)0.7(AlH4)0.3,Na,O,CN,0.7,AlH4,0.3,Na3 Al0.3 H1.2 C0.7 N0.7 O1,0.9218685515056022,0.9218685515056022
Na3O(CN)0.65(AlH4)0.35,Na,O,CN,0.65,AlH4,0.35,Na3 Al0.35 H1.4 C0.65 N0.65 O1,0.9328257846851458,0.9328257846851458
Na3O(CN)0.6(AlH4)0.4,Na,O,CN,0.6,AlH4,0.4,Na3 Al0.4 H1.6 C0.6 N0.6 O1,0.9437830178646892,0.9437830178646892
Na3O(CN)0.55(AlH4)0.45,Na,O,CN,0.55,AlH4,0.45,Na3 Al0.45 H1.8 C0.55 N0.55 O1,0.954740251044233,0.954740251044233
Na3O(CN)0.5(AlH4)0.5,Na,O,CN,0.5,AlH4,0.5,Na3 Al0.5 H2 C0.5 N0.5 O1,0.9656974842237764,0.9656974842237764
Na3O(CN)0.95(BCl4)0.05,Na,O,CN,0.95,BCl4,0.05,Na3 B0.05 C0.95 N0.95 Cl0.2 O1,0.8762864614787007,0.8762864614787007
Na3O(CN)0.9(BCl4)0.1,Na,O,CN,0.9,BCl4,0.1,Na3 B0.1 C0.9 N0.9 Cl0.4 O1,0.8964477705290609,0.8964477705290609
Na3O(CN)0.85(BCl4)0.15,Na,O,CN,0.85,BCl4,0.15,Na3 B0.15 C0.85 N0.85 Cl0.6 O1,0.9166090795794214,0.9166090795794214
Na3O(CN)0.8(BCl4)0.2,Na,O,CN,0.8,BCl4,0.2,Na3 B0.2 C0.8 N0.8 Cl0.8 O1,0.9367703886297816,0.9367703886297816
Na3O(CN)0.75(BCl4)0.25,Na,O,CN,0.75,BCl4,0.25,Na3 B0.25 C0.75 N0.75 Cl1 O1,0.9569316976801416,0.9569316976801416
Na3O(CN)0.7(BCl4)0.3,Na,O,CN,0.7,BCl4,0.3,Na3 B0.3 C0.7 N0.7 Cl1.2 O1,0.9770930067305018,0.9770930067305018
Na3O(CN)0.65(BCl4)0.35,Na,O,CN,0.65,BCl4,0.35,Na3 B0.35 C0.65 N0.65 Cl1.4 O1,0.9972543157808622,0.9972543157808622
Na3O(CN)0.6(BCl4)0.4,Na,O,CN,0.6,BCl4,0.4,Na3 B0.4 C0.6 N0.6 Cl1.6 O1,1.0174156248312225,1.0174156248312225
Na3O(CN)0.55(BCl4)0.45,Na,O,CN,0.55,BCl4,0.45,Na3 B0.45 C0.55 N0.55 Cl1.8 O1,1.0375769338815828,1.0375769338815828
Na3O(CN)0.5(BCl4)0.5,Na,O,CN,0.5,BCl4,0.5,Na3 B0.5 C0.5 N0.5 Cl2 O1,1.0577382429319429,1.0577382429319429
Na3O(CN)0.95(NO2)0.05,Na,O,CN,0.95,NO2,0.05,Na3 C0.95 N1 O1.1,0.8282207319311028,0.8282207319311028
Na3O(CN)0.9(NO2)0.1,Na,O,CN,0.9,NO2,0.1,Na3 C0.9 N1 O1.2,0.8003163114338651,0.8003163114338651
Na3O(CN)0.85(NO2)0.15,Na,O,CN,0.85,NO2,0.15,Na3 C0.85 N1 O1.3,0.7724118909366274,0.7724118909366274
Na3O(CN)0.8(NO2)0.2,Na,O,CN,0.8,NO2,0.2,Na3 C0.8 N1 O1.4,0.7445074704393897,0.7445074704393897
Na3O(CN)0.75(NO2)0.25,Na,O,CN,0.75,NO2,0.25,Na3 C0.75 N1 O1.5,0.716603049942152,0.716603049942152
Na3O(CN)0.95Br0.05,Na,O,CN,0.95,Br,0.05,Na3 C0.95 Br0.05 N0.95 O1,0.8568556346403101,0.8568556346403101
Na3O(CN)0.9Br0.1,Na,O,CN,0.9,Br,0.1,Na3 C0.9 Br0.1 N0.9 O1,0.8575861168522797,0.8575861168522797
Na3O(CN)0.85Br0.15,Na,O,CN,0.85,Br,0.15,Na3 C0.85 Br0.15 N0.85 O1,0.8583165990642493,0.8583165990642493
Na3O(CN)0.8Br0.2,Na,O,CN,0.8,Br,0.2,Na3 C0.8 Br0.2 N0.8 O1,0.8590470812762188,0.8590470812762188
Na3O(CN)0.75Br0.25,Na,O,CN,0.75,Br,0.25,Na3 C0.75 Br0.25 N0.75 O1,0.8597775634881883,0.8597775634881883
Na3O(CN)0.7Br0.3,Na,O,CN,0.7,Br,0.3,Na3 C0.7 Br0.3 N0.7 O1,0.8605080457001579,0.8605080457001579
Na3O(CN)0.65Br0.35,Na,O,CN,0.65,Br,0.35,Na3 C0.65 Br0.35 N0.65 O1,0.8612385279121275,0.8612385279121275
Na3O(CN)0.6Br0.4,Na,O,CN,0.6,Br,0.4,Na3 C0.6 Br0.4 N0.6 O1,0.8619690101240971,0.8619690101240971
Na3O(CN)0.55Br0.45,Na,O,CN,0.55,Br,0.45,Na3 C0.55 Br0.45 N0.55 O1,0.8626994923360667,0.8626994923360667
Na3O(CN)0.5Br0.5,Na,O,CN,0.5,Br,0.5,Na3 C0.5 Br0.5 N0.5 O1,0.8634299745480363,0.8634299745480363
Na3O(CN)0.95I0.05,Na,O,CN,0.95,I,0.05,Na3 C0.95 I0.05 N0.95 O1,0.860361949257764,0.860361949257764
Na3O(CN)0.9I0.1,Na,O,CN,0.9,I,0.1,Na3 C0.9 I0.1 N0.9 O1,0.8645987460871875,0.8645987460871875
Na3O(CN)0.85I0.15,Na,O,CN,0.85,I,0.15,Na3 C0.85 I0.15 N0.85 O1,0.8688355429166111,0.8688355429166111
Na3O(CN)0.8I0.2,Na,O,CN,0.8,I,0.2,Na3 C0.8 I0.2 N0.8 O1,0.8730723397460347,0.8730723397460347
Na3O(CN)0.75I0.25,Na,O,CN,0.75,I,0.25,Na3 C0.75 I0.25 N0.75 O1,0.8773091365754582,0.8773091365754582
Na3O(CN)0.7I0.3,Na,O,CN,0.7,I,0.3,Na3 C0.7 I0.3 N0.7 O1,0.8815459334048816,0.8815459334048816
Na3O(CN)0.65I0.35,Na,O,CN,0.65,I,0.35,Na3 C0.65 I0.35 N0.65 O1,0.8857827302343051,0.8857827302343051
Na3O(CN)0.6I0.4,Na,O,CN,0.6,I,0.4,Na3 C0.6 I0.4 N0.6 O1,0.8900195270637288,0.8900195270637288
Na3O(CN)0.55I0.45,Na,O,CN,0.55,I,0.45,Na3 C0.55 I0.45 N0.55 O1,0.8942563238931523,0.8942563238931523
Na3O(CN)0.5I0.5,Na,O,CN,0.5,I,0.5,Na3 C0.5 I0.5 N0.5 O1,0.8984931207225758,0.8984931207225758
Na3O(CN)0.95Cl0.05,Na,O,CN,0.95,Cl,0.05,Na3 C0.95 N0.95 Cl0.05 O1,0.8546641880044014,0.8546641880044014
Na3O(CN)0.9Cl0.1,Na,O,CN,0.9,Cl,0.1,Na3 C0.9 N0.9 Cl0.1 O1,0.8532032235804622,0.8532032235804622
Na3O(CN)0.85Cl0.15,Na,O,CN,0.85,Cl,0.15,Na3 C0.85 N0.85 Cl0.15 O1,0.851742259156523,0.851742259156523
Na3O(CN)0.8Cl0.2,Na,O,CN,0.8,Cl,0.2,Na3 C0.8 N0.8 Cl0.2 O1,0.850281294732584,0.850281294732584
Na3O(CN)0.75Cl0.25,Na,O,CN,0.75,Cl,0.25,Na3 C0.75 N0.75 Cl0.25 O1,0.8488203303086448,0.8488203303086448
Na3O(CN)0.7Cl0.3,Na,O,CN,0.7,Cl,0.3,Na3 C0.7 N0.7 Cl0.3 O1,0.8473593658847056,0.8473593658847056
Na3O(CN)0.65Cl0.35,Na,O,CN,0.65,Cl,0.35,Na3 C0.65 N0.65 Cl0.35 O1,0.8458984014607664,0.8458984014607664
Na3O(CN)0.6Cl0.4,Na,O,CN,0.6,Cl,0.4,Na3 C0.6 N0.6 Cl0.4 O1,0.8444374370368273,0.8444374370368273
Na3O(CN)0.55Cl0.45,Na,O,CN,0.55,Cl,0.45,Na3 C0.55 N0.55 Cl0.45 O1,0.8429764726128882,0.8429764726128882
Na3O(CN)0.5Cl0.5,Na,O,CN,0.5,Cl,0.5,Na3 C0.5 N0.5 Cl0.5 O1,0.841515508188949,0.841515508188949
Na3O(CN)0.95(BF4)0.05,Na,O,CN,0.95,BF4,0.05,Na3 B0.05 C0.95 N0.95 O1 F0.2,0.8637221674328239,0.8637221674328239
Na3O(CN)0.9(BF4)0.1,Na,O,CN,0.9,BF4,0.1,Na3 B0.1 C0.9 N0.9 O1 F0.4,0.8713191824373077,0.8713191824373077
Na3O(CN)0.85(BF4)0.15,Na,O,CN,0.85,BF4,0.15,Na3 B0.15 C0.85 N0.85 O1 F0.6,0.8789161974417913,0.8789161974417913
Na3O(CN)0.8(BF4)0.2,Na,O,CN,0.8,BF4,0.2,Na3 B0.2 C0.8 N0.8 O1 F0.8,0.8865132124462749,0.8865132124462749
Na3O(CN)0.75(BF4)0.25,Na,O,CN,0.75,BF4,0.25,Na3 B0.25 C0.75 N0.75 O1 F1,0.8941102274507583,0.8941102274507583
Na3O(CN)0.7(BF4)0.3,Na,O,CN,0.7,BF4,0.3,Na3 B0.3 C0.7 N0.7 O1 F1.2,0.9017072424552418,0.9017072424552418
Na3O(CN)0.65(BF4)0.35,Na,O,CN,0.65,BF4,0.35,Na3 B0.35 C0.65 N0.65 O1 F1.4,0.9093042574597254,0.9093042574597254
Na3O(CN)0.6(BF4)0.4,Na,O,CN,0.6,BF4,0.4,Na3 B0.4 C0.6 N0.6 O1 F1.6,0.916901272464209,0.916901272464209
Na3O(CN)0.55(BF4)0.45,Na,O,CN,0.55,BF4,0.45,Na3 B0.45 C0.55 N0.55 O1 F1.8,0.9244982874686928,0.9244982874686928
Na3O(CN)0.5(BF4)0.5,Na,O,CN,0.5,BF4,0.5,Na3 B0.5 C0.5 N0.5 O1 F2,0.9320953024731762,0.9320953024731762
Na3O(CN)0.95(NH2)0.05,Na,O,CN,0.95,NH2,0.05,Na3 H0.1 C0.95 N1 O1,0.8532032235804622,0.8532032235804622
Na3O(CN)0.9(NH2)0.1,Na,O,CN,0.9,NH2,0.1,Na3 H0.2 C0.9 N1 O1,0.850281294732584,0.850281294732584
Na3O(CN)0.85(NH2)0.15,Na,O,CN,0.85,NH2,0.15,Na3 H0.3 C0.85 N1 O1,0.8473593658847056,0.8473593658847056
Na3O(CN)0.8(NH2)0.2,Na,O,CN,0.8,NH2,0.2,Na3 H0.4 C0.8 N1 O1,0.8444374370368273,0.8444374370368273
Na3O(CN)0.75(NH2)0.25,Na,O,CN,0.75,NH2,0.25,Na3 H0.5 C0.75 N1 O1,0.841515508188949,0.841515508188949
Na3O(CN)0.7(NH2)0.3,Na,O,CN,0.7,NH2,0.3,Na3 H0.6 C0.7 N1 O1,0.8385935793410707,0.8385935793410707
Na3O(CN)0.65(NH2)0.35,Na,O,CN,0.65,NH2,0.35,Na3 H0.7 C0.65 N1 O1,0.8356716504931925,0.8356716504931925
Na3O(CN)0.6(NH2)0.4,Na,O,CN,0.6,NH2,0.4,Na3 H0.8 C0.6 N1 O1,0.8327497216453141,0.8327497216453141
Na3O(CN)0.55(NH2)0.45,Na,O,CN,0.55,NH2,0.45,Na3 H0.9 C0.55 N1 O1,0.8298277927974359,0.8298277927974359
Na3O(CN)0.5(NH2)0.5,Na,O,CN,0.5,NH2,0.5,Na3 H1 C0.5 N1 O1,0.8269058639495576,0.8269058639495576
Na3O(CN)0.95(BH4)0.05,Na,O,CN,0.95,BH4,0.05,Na3 B0.05 H0.2 C0.95 N0.95 O1,0.8578783097370674,0.8578783097370674
Na3O(CN)0.9(BH4)0.1,Na,O,CN,0.9,BH4,0.1,Na3 B0.1 H0.4 C0.9 N0.9 O1,0.8596314670457944,0.8596314670457944
Na3O(CN)0.85(BH4)0.15,Na,O,CN,0.85,BH4,0.15,Na3 B0.15 H0.6 C0.85 N0.85 O1,0.8613846243545215,0.8613846243545215
Na3O(CN)0.8(BH4)0.2,Na,O,CN,0.8,BH4,0.2,Na3 B0.2 H0.8 C0.8 N0.8 O1,0.8631377816632485,0.8631377816632485
Na3O(CN)0.75(BH4)0.25,Na,O,CN,0.75,BH4,0.25,Na3 B0.25 H1 C0.75 N0.75 O1,0.8648909389719754,0.8648909389719754
Na3O(CN)0.7(BH4)0.3,Na,O,CN,0.7,BH4,0.3,Na3 B0.3 H1.2 C0.7 N0.7 O1,0.8666440962807023,0.8666440962807023
Na3O(CN)0.65(BH4)0.35,Na,O,CN,0.65,BH4,0.35,Na3 B0.35 H1.4 C0.65 N0.65 O1,0.8683972535894293,0.8683972535894293
Na3O(CN)0.6(BH4)0.4,Na,O,CN,0.6,BH4,0.4,Na3 B0.4 H1.6 C0.6 N0.6 O1,0.8701504108981564,0.8701504108981564
Na3O(CN)0.55(BH4)0.45,Na,O,CN,0.55,BH4,0.45,Na3 B0.45 H1.8 C0.55 N0.55 O1,0.8719035682068834,0.8719035682068834
Na3O(CN)0.5(BH4)0.5,Na,O,CN,0.5,BH4,0.5,Na3 B0.5 H2 C0.5 N0.5 O1,0.8736567255156102,0.8736567255156102
Na3ONH2,Na,O,NH2,1.0,,,Na3 H2 N1 O1,0.7976865754707746,0.7976865754707746
Na3O(NH2)0.95F0.05,Na,O,NH2,0.95,F,0.05,Na3 H1.9 N0.95 O1 F0.05,0.7921349106598058,0.7921349106598058
Na3O(NH2)0.9F0.1,Na,O,NH2,0.9,F,0.1,Na3 H1.8 N0.9 O1 F0.1,0.7865832458488371,0.7865832458488371
Na3O(NH2)0.85F0.15,Na,O,NH2,0.85,F,0.15,Na3 H1.7 N0.85 O1 F0.15,0.7810315810378684,0.7810315810378684
Na3O(NH2)0.8F0.2,Na,O,NH2,0.8,F,0.2,Na3 H1.6 N0.8 O1 F0.2,0.7754799162268997,0.7754799162268997
Na3O(NH2)0.75F0.25,Na,O,NH2,0.75,F,0.25,Na3 H1.5 N0.75 O1 F0.25,0.7699282514159308,0.7699282514159308
Na3O(NH2)0.7F0.3,Na,O,NH2,0.7,F,0.3,Na3 H1.4 N0.7 O1 F0.3,0.764376586604962,0.764376586604962
Na3O(NH2)0.65F0.35,Na,O,NH2,0.65,F,0.35,Na3 H1.3 N0.65 O1 F0.35,0.7588249217939932,0.7588249217939932
Na3O(NH2)0.6F0.4,Na,O,NH2,0.6,F,0.4,Na3 H1.2 N0.6 O1 F0.4,0.7532732569830245,0.7532732569830245
Na3O(NH2)0.55F0.45,Na,O,NH2,0.55,F,0.45,Na3 H1.1 N0.55 O1 F0.45,0.7477215921720558,0.7477215921720558
Na3O(NH2)0.5F0.5,Na,O,NH2,0.5,F,0.5,Na3 H1 N0.5 O1 F0.5,0.742169927361087,0.742169927361087
Na3O(NH2)0.95(AlH4)0.05,Na,O,NH2,0.95,AlH4,0.05,Na3 Al0.05 H2.1 N0.95 O1,0.8115657374981965,0.8115657374981965
Na3O(NH2)0.9(AlH4)0.1,Na,O,NH2,0.9,AlH4,0.1,Na3 Al0.1 H2.2 N0.9 O1,0.8254448995256184,0.8254448995256184
Na3O(NH2)0.85(AlH4)0.15,Na,O,NH2,0.85,AlH4,0.15,Na3 Al0.15 H2.3 N0.85 O1,0.8393240615530403,0.8393240615530403
Na3O(NH2)0.8(AlH4)0.2,Na,O,NH2,0.8,AlH4,0.2,Na3 Al0.2 H2.4 N0.8 O1,0.8532032235804622,0.8532032235804622
Na3O(NH2)0.75(AlH4)0.25,Na,O,NH2,0.75,AlH4,0.25,Na3 Al0.25 H2.5 N0.75 O1,0.8670823856078841,0.8670823856078841
Na3O(NH2)0.7(AlH4)0.3,Na,O,NH2,0.7,AlH4,0.3,Na3 Al0.3 H2.6 N0.7 O1,0.880961547635306,0.880961547635306
Na3O(NH2)0.65(AlH4)0.35,Na,O,NH2,0.65,AlH4,0.35,Na3 Al0.35 H2.7 N0.65 O1,0.8948407096627279,0.8948407096627279
Na3O(NH2)0.6(AlH4)0.4,Na,O,NH2,0.6,AlH4,0.4,Na3 Al0.4 H2.8 N0.6 O1,0.9087198716901498,0.9087198716901498
Na3O(NH2)0.55(AlH4)0.45,Na,O,NH2,0.55,AlH4,0.45,Na3 Al0.45 H2.9 N0.55 O1,0.9225990337175716,0.9225990337175716
Na3O(NH2)0.5(AlH4)0.5,Na,O,NH2,0.5,AlH4,0.5,Na3 Al0.5 H3 N0.5 O1,0.9364781957449936,0.9364781957449936
Na3O(NH2)0.95(BCl4)0.05,Na,O,NH2,0.95,BCl4,0.05,Na3 B0.05 H1.9 N0.95 Cl0.2 O1,0.8207698133690131,0.8207698133690131
Na3O(NH2)0.9(BCl4)0.1,Na,O,NH2,0.9,BCl4,0.1,Na3 B0.1 H1.8 N0.9 Cl0.4 O1,0.8438530512672517,0.8438530512672517
Na3O(NH2)0.85(BCl4)0.15,Na,O,NH2,0.85,BCl4,0.15,Na3 B0.15 H1.7 N0.85 Cl0.6 O1,0.8669362891654901,0.8669362891654901
Na3O(NH2)0.8(BCl4)0.2,Na,O,NH2,0.8,BCl4,0.2,Na3 B0.2 H1.6 N0.8 Cl0.8 O1,0.8900195270637288,0.8900195270637288
Na3O(NH2)0.75(BCl4)0.25,Na,O,NH2,0.75,BCl4,0.25,Na3 B0.25 H1.5 N0.75 Cl1 O1,0.9131027649619672,0.9131027649619672
Na3O(NH2)0.7(BCl4)0.3,Na,O,NH2,0.7,BCl4,0.3,Na3 B0.3 H1.4 N0.7 Cl1.2 O1,0.9361860028602056,0.9361860028602056
Na3O(NH2)0.65(BCl4)0.35,Na,O,NH2,0.65,BCl4,0.35,Na3 B0.35 H1.3 N0.65 Cl1.4 O1,0.9592692407584444,0.9592692407584444
Na3O(NH2)0.6(BCl4)0.4,Na,O,NH2,0.6,BCl4,0.4,Na3 B0.4 H1.2 N0.6 Cl1.6 O1,0.9823524786566828,0.9823524786566828
Na3O(NH2)0.55(BCl4)0.45,Na,O,NH2,0.55,BCl4,0.45,Na3 B0.45 H1.1 N0.55 Cl1.8 O1,1.0054357165549217,1.0054357165549217
Na3O(NH2)0.5(BCl4)0.5,Na,O,NH2,0.5,BCl4,0.5,Na3 B0.5 H1 N0.5 Cl2 O1,1.02851895445316,1.02851895445316
Na3O(NH2)0.95(NO2)0.05,Na,O,NH2,0.95,NO2,0.05,Na3 H1.9 N1 O1.1,0.7727040838214152,0.7727040838214152
Na3O(NH2)0.9(NO2)0.1,Na,O,NH2,0.9,NO2,0.1,Na3 H1.8 N1 O1.2,0.7477215921720558,0.7477215921720558
Na3O(NH2)0.85(NO2)0.15,Na,O,NH2,0.85,NO2,0.15,Na3 H1.7 N1 O1.3,0.7227391005226963,0.7227391005226963
Na3O(NH2)0.95Br0.05,Na,O,NH2,0.95,Br,0.05,Na3 H1.9 Br0.05 N0.95 O1,0.8013389865306225,0.8013389865306225
Na3O(NH2)0.9Br0.1,Na,O,NH2,0.9,Br,0.1,Na3 H1.8 Br0.1 N0.9 O1,0.8049913975904703,0.8049913975904703
Na3O(NH2)0.85Br0.15,Na,O,NH2,0.85,Br,0.15,Na3 H1.7 Br0.15 N0.85 O1,0.8086438086503183,0.8086438086503183
Na3O(NH2)0.8Br0.2,Na,O,NH2,0.8,Br,0.2,Na3 H1.6 Br0.2 N0.8 O1,0.8122962197101661,0.8122962197101661
Na3O(NH2)0.75Br0.25,Na,O,NH2,0.75,Br,0.25,Na3 H1.5 Br0.25 N0.75 O1,0.8159486307700139,0.8159486307700139
Na3O(NH2)0.7Br0.3,Na,O,NH2,0.7,Br,0.3,Na3 H1.4 Br0.3 N0.7 O1,0.8196010418298618,0.8196010418298618
Na3O(NH2)0.65Br0.35,Na,O,NH2,0.65,Br,0.35,Na3 H1.3 Br0.35 N0.65 O1,0.8232534528897096,0.8232534528897096
Na3O(NH2)0.6Br0.4,Na,O,NH2,0.6,Br,0.4,Na3 H1.2 Br0.4 N0.6 O1,0.8269058639495576,0.8269058639495576
Na3O(NH2)0.55Br0.45,Na,O,NH2,0.55,Br,0.45,Na3 H1.1 Br0.45 N0.55 O1,0.8305582750094054,0.8305582750094054
