formula,X,B,A,A_w,A_d,A_dw,composition
Na3Se(BCl4)0.75(ICl4)0.25,Na,Se,BCl4,0.75,ICl4,0.25,Na3 B0.75 Se1 I0.25 Cl4
Na3Se(BCl4)0.625(ICl4)0.375,Na,Se,BCl4,0.625,ICl4,0.375,Na3 B0.625 Se1 I0.375 Cl4
Na3Se(BCl4)0.5(ICl4)0.5,Na,Se,BCl4,0.5,ICl4,0.5,Na3 B0.5 Se1 I0.5 Cl4
Na3Se(BCl4)0.375(ICl4)0.625,Na,Se,BCl4,0.375,ICl4,0.625,Na3 B0.375 Se1 I0.625 Cl4
Na3Se(BCl4)0.25(ICl4)0.75,Na,Se,BCl4,0.25,ICl4,0.75,Na3 B0.25 Se1 I0.75 Cl4
Na3Se(BCl4)0.125(ICl4)0.875,Na,Se,BCl4,0.125,ICl4,0.875,Na3 B0.125 Se1 I0.875 Cl4
Na3Se(BCl4)0.875(BH4)0.125,Na,Se,BCl4,0.875,BH4,0.125,Na3 B1 H0.5 Se1 Cl3.5
Na3Se(BCl4)0.75(BH4)0.25,Na,Se,BCl4,0.75,BH4,0.25,Na3 B1 H1 Se1 Cl3
Na3Se(BCl4)0.625(BH4)0.375,Na,Se,BCl4,0.625,BH4,0.375,Na3 B1 H1.5 Se1 Cl2.5
Na3Se(BCl4)0.5(BH4)0.5,Na,Se,BCl4,0.5,BH4,0.5,Na3 B1 H2 Se1 Cl2
Na3Se(BCl4)0.375(BH4)0.625,Na,Se,BCl4,0.375,BH4,0.625,Na3 B1 H2.5 Se1 Cl1.5
Na3Se(BCl4)0.25(BH4)0.75,Na,Se,BCl4,0.25,BH4,0.75,Na3 B1 H3 Se1 Cl1
Na3Se(BCl4)0.125(BH4)0.875,Na,Se,BCl4,0.125,BH4,0.875,Na3 B1 H3.5 Se1 Cl0.5
Na3Se(BCl4)0.875(BF4)0.125,Na,Se,BCl4,0.875,BF4,0.125,Na3 B1 Se1 Cl3.5 F0.5
Na3Se(BCl4)0.75(BF4)0.25,Na,Se,BCl4,0.75,BF4,0.25,Na3 B1 Se1 Cl3 F1
Na3Se(BCl4)0.625(BF4)0.375,Na,Se,BCl4,0.625,BF4,0.375,Na3 B1 Se1 Cl2.5 F1.5
Na3Se(BCl4)0.5(BF4)0.5,Na,Se,BCl4,0.5,BF4,0.5,Na3 B1 Se1 Cl2 F2
Na3Se(BCl4)0.375(BF4)0.625,Na,Se,BCl4,0.375,BF4,0.625,Na3 B1 Se1 Cl1.5 F2.5
Na3Se(BCl4)0.25(BF4)0.75,Na,Se,BCl4,0.25,BF4,0.75,Na3 B1 Se1 Cl1 F3
Na3Se(BCl4)0.125(BF4)0.875,Na,Se,BCl4,0.125,BF4,0.875,Na3 B1 Se1 Cl0.5 F3.5
Na3Se(BCl4)0.875F0.125,Na,Se,BCl4,0.875,F,0.125,Na3 B0.875 Se1 Cl3.5 F0.125
Na3Se(BCl4)0.75F0.25,Na,Se,BCl4,0.75,F,0.25,Na3 B0.75 Se1 Cl3 F0.25
Na3Se(BCl4)0.625F0.375,Na,Se,BCl4,0.625,F,0.375,Na3 B0.625 Se1 Cl2.5 F0.375
Na3Se(BCl4)0.5F0.5,Na,Se,BCl4,0.5,F,0.5,Na3 B0.5 Se1 Cl2 F0.5
Na3Se(BCl4)0.375F0.625,Na,Se,BCl4,0.375,F,0.625,Na3 B0.375 Se1 Cl1.5 F0.625
Na3Se(BCl4)0.25F0.75,Na,Se,BCl4,0.25,F,0.75,Na3 B0.25 Se1 Cl1 F0.75
Na3Se(BCl4)0.125F0.875,Na,Se,BCl4,0.125,F,0.875,Na3 B0.125 Se1 Cl0.5 F0.875
Na3Se(BCl4)0.875(ClO4)0.125,Na,Se,BCl4,0.875,ClO4,0.125,Na3 B0.875 Se1 Cl3.625 O0.5
Na3Se(BCl4)0.75(ClO4)0.25,Na,Se,BCl4,0.75,ClO4,0.25,Na3 B0.75 Se1 Cl3.25 O1
Na3Se(BCl4)0.625(ClO4)0.375,Na,Se,BCl4,0.625,ClO4,0.375,Na3 B0.625 Se1 Cl2.875 O1.5
Na3Se(BCl4)0.5(ClO4)0.5,Na,Se,BCl4,0.5,ClO4,0.5,Na3 B0.5 Se1 Cl2.5 O2
Na3Se(BCl4)0.375(ClO4)0.625,Na,Se,BCl4,0.375,ClO4,0.625,Na3 B0.375 Se1 Cl2.125 O2.5
Na3Se(BCl4)0.25(ClO4)0.75,Na,Se,BCl4,0.25,ClO4,0.75,Na3 B0.25 Se1 Cl1.75 O3
Na3Se(BCl4)0.125(ClO4)0.875,Na,Se,BCl4,0.125,ClO4,0.875,Na3 B0.125 Se1 Cl1.375 O3.5
Na3Se(BCl4)0.875Br0.125,Na,Se,BCl4,0.875,Br,0.125,Na3 B0.875 Se1 Br0.125 Cl3.5
Na3Se(BCl4)0.75Br0.25,Na,Se,BCl4,0.75,Br,0.25,Na3 B0.75 Se1 Br0.25 Cl3
Na3Se(BCl4)0.625Br0.375,Na,Se,BCl4,0.625,Br,0.375,Na3 B0.625 Se1 Br0.375 Cl2.5
Na3Se(BCl4)0.5Br0.5,Na,Se,BCl4,0.5,Br,0.5,Na3 B0.5 Se1 Br0.5 Cl2
Na3Se(BCl4)0.375Br0.625,Na,Se,BCl4,0.375,Br,0.625,Na3 B0.375 Se1 Br0.625 Cl1.5
Na3Se(BCl4)0.25Br0.75,Na,Se,BCl4,0.25,Br,0.75,Na3 B0.25 Se1 Br0.75 Cl1
Na3Se(BCl4)0.125Br0.875,Na,Se,BCl4,0.125,Br,0.875,Na3 B0.125 Se1 Br0.875 Cl0.5
Na3Se(BCl4)0.875(NH2)0.125,Na,Se,BCl4,0.875,NH2,0.125,Na3 B0.875 H0.25 Se1 N0.125 Cl3.5
Na3Se(BCl4)0.75(NH2)0.25,Na,Se,BCl4,0.75,NH2,0.25,Na3 B0.75 H0.5 Se1 N0.25 Cl3
Na3Se(BCl4)0.625(NH2)0.375,Na,Se,BCl4,0.625,NH2,0.375,Na3 B0.625 H0.75 Se1 N0.375 Cl2.5
Na3Se(BCl4)0.5(NH2)0.5,Na,Se,BCl4,0.5,NH2,0.5,Na3 B0.5 H1 Se1 N0.5 Cl2
Na3Se(BCl4)0.375(NH2)0.625,Na,Se,BCl4,0.375,NH2,0.625,Na3 B0.375 H1.25 Se1 N0.625 Cl1.5
Na3Se(BCl4)0.25(NH2)0.75,Na,Se,BCl4,0.25,NH2,0.75,Na3 B0.25 H1.5 Se1 N0.75 Cl1
Na3Se(BCl4)0.125(NH2)0.875,Na,Se,BCl4,0.125,NH2,0.875,Na3 B0.125 H1.75 Se1 N0.875 Cl0.5
Na3SeBr,Na,Se,Br,1.0,,,Na3 Se1 Br1
Na3SeBr0.875I0.125,Na,Se,Br,0.875,I,0.125,Na3 Se1 I0.125 Br0.875
Na3SeBr0.75I0.25,Na,Se,Br,0.75,I,0.25,Na3 Se1 I0.25 Br0.75
Na3SeBr0.625I0.375,Na,Se,Br,0.625,I,0.375,Na3 Se1 I0.375 Br0.625
Na3SeBr0.5I0.5,Na,Se,Br,0.5,I,0.5,Na3 Se1 I0.5 Br0.5
Na3SeBr0.375I0.625,Na,Se,Br,0.375,I,0.625,Na3 Se1 I0.625 Br0.375
Na3SeBr0.25I0.75,Na,Se,Br,0.25,I,0.75,Na3 Se1 I0.75 Br0.25
Na3SeBr0.125I0.875,Na,Se,Br,0.125,I,0.875,Na3 Se1 I0.875 Br0.125
Na3SeBr0.875(NO2)0.125,Na,Se,Br,0.875,NO2,0.125,Na3 Se1 Br0.875 N0.125 O0.25
Na3SeBr0.75(NO2)0.25,Na,Se,Br,0.75,NO2,0.25,Na3 Se1 Br0.75 N0.25 O0.5
Na3SeBr0.625(NO2)0.375,Na,Se,Br,0.625,NO2,0.375,Na3 Se1 Br0.625 N0.375 O0.75
Na3SeBr0.5(NO2)0.5,Na,Se,Br,0.5,NO2,0.5,Na3 Se1 Br0.5 N0.5 O1
Na3SeBr0.375(NO2)0.625,Na,Se,Br,0.375,NO2,0.625,Na3 Se1 Br0.375 N0.625 O1.25
Na3SeBr0.25(NO2)0.75,Na,Se,Br,0.25,NO2,0.75,Na3 Se1 Br0.25 N0.75 O1.5
Na3SeBr0.125(NO2)0.875,Na,Se,Br,0.125,NO2,0.875,Na3 Se1 Br0.125 N0.875 O1.75
Na3SeBr0.875(IO4)0.125,Na,Se,Br,0.875,IO4,0.125,Na3 Se1 I0.125 Br0.875 O0.5
Na3SeBr0.75(IO4)0.25,Na,Se,Br,0.75,IO4,0.25,Na3 Se1 I0.25 Br0.75 O1
Na3SeBr0.625(IO4)0.375,Na,Se,Br,0.625,IO4,0.375,Na3 Se1 I0.375 Br0.625 O1.5
Na3SeBr0.5(IO4)0.5,Na,Se,Br,0.5,IO4,0.5,Na3 Se1 I0.5 Br0.5 O2
Na3SeBr0.375(IO4)0.625,Na,Se,Br,0.375,IO4,0.625,Na3 Se1 I0.625 Br0.375 O2.5
Na3SeBr0.25(IO4)0.75,Na,Se,Br,0.25,IO4,0.75,Na3 Se1 I0.75 Br0.25 O3
Na3SeBr0.125(IO4)0.875,Na,Se,Br,0.125,IO4,0.875,Na3 Se1 I0.875 Br0.125 O3.5
Na3SeBr0.875(CN)0.125,Na,Se,Br,0.875,CN,0.125,Na3 Se1 C0.125 Br0.875 N0.125
Na3SeBr0.75(CN)0.25,Na,Se,Br,0.75,CN,0.25,Na3 Se1 C0.25 Br0.75 N0.25
Na3SeBr0.625(CN)0.375,Na,Se,Br,0.625,CN,0.375,Na3 Se1 C0.375 Br0.625 N0.375
Na3SeBr0.5(CN)0.5,Na,Se,Br,0.5,CN,0.5,Na3 Se1 C0.5 Br0.5 N0.5
Na3SeBr0.375(CN)0.625,Na,Se,Br,0.375,CN,0.625,Na3 Se1 C0.625 Br0.375 N0.625
Na3SeBr0.25(CN)0.75,Na,Se,Br,0.25,CN,0.75,Na3 Se1 C0.75 Br0.25 N0.75
Na3SeBr0.125(CN)0.875,Na,Se,Br,0.125,CN,0.875,Na3 Se1 C0.875 Br0.125 N0.875
Na3SeBr0.875Cl0.125,Na,Se,Br,0.875,Cl,0.125,Na3 Se1 Br0.875 Cl0.125
Na3SeBr0.75Cl0.25,Na,Se,Br,0.75,Cl,0.25,Na3 Se1 Br0.75 Cl0.25
Na3SeBr0.625Cl0.375,Na,Se,Br,0.625,Cl,0.375,Na3 Se1 Br0.625 Cl0.375
Na3SeBr0.5Cl0.5,Na,Se,Br,0.5,Cl,0.5,Na3 Se1 Br0.5 Cl0.5
Na3SeBr0.375Cl0.625,Na,Se,Br,0.375,Cl,0.625,Na3 Se1 Br0.375 Cl0.625
Na3SeBr0.25Cl0.75,Na,Se,Br,0.25,Cl,0.75,Na3 Se1 Br0.25 Cl0.75
Na3SeBr0.125Cl0.875,Na,Se,Br,0.125,Cl,0.875,Na3 Se1 Br0.125 Cl0.875
Na3SeBr0.875(ICl4)0.125,Na,Se,Br,0.875,ICl4,0.125,Na3 Se1 I0.125 Br0.875 Cl0.5
Na3SeBr0.75(ICl4)0.25,Na,Se,Br,0.75,ICl4,0.25,Na3 Se1 I0.25 Br0.75 Cl1
Na3SeBr0.625(ICl4)0.375,Na,Se,Br,0.625,ICl4,0.375,Na3 Se1 I0.375 Br0.625 Cl1.5
Na3SeBr0.5(ICl4)0.5,Na,Se,Br,0.5,ICl4,0.5,Na3 Se1 I0.5 Br0.5 Cl2
Na3SeBr0.375(ICl4)0.625,Na,Se,Br,0.375,ICl4,0.625,Na3 Se1 I0.625 Br0.375 Cl2.5
Na3SeBr0.25(ICl4)0.75,Na,Se,Br,0.25,ICl4,0.75,Na3 Se1 I0.75 Br0.25 Cl3
Na3SeBr0.125(ICl4)0.875,Na,Se,Br,0.125,ICl4,0.875,Na3 Se1 I0.875 Br0.125 Cl3.5
Na3SeBr0.875F0.125,Na,Se,Br,0.875,F,0.125,Na3 Se1 Br0.875 F0.125
Na3SeBr0.75F0.25,Na,Se,Br,0.75,F,0.25,Na3 Se1 Br0.75 F0.25
Na3SeBr0.625F0.375,Na,Se,Br,0.625,F,0.375,Na3 Se1 Br0.625 F0.375
Na3SeBr0.5F0.5,Na,Se,Br,0.5,F,0.5,Na3 Se1 Br0.5 F0.5
Na3SeBr0.375F0.625,Na,Se,Br,0.375,F,0.625,Na3 Se1 Br0.375 F0.625
Na3SeBr0.25F0.75,Na,Se,Br,0.25,F,0.75,Na3 Se1 Br0.25 F0.75
Na3SeBr0.125F0.875,Na,Se,Br,0.125,F,0.875,Na3 Se1 Br0.125 F0.875
Na3SeBr0.875(ClO4)0.125,Na,Se,Br,0.875,ClO4,0.125,Na3 Se1 Br0.875 Cl0.125 O0.5
Na3SeBr0.75(ClO4)0.25,Na,Se,Br,0.75,ClO4,0.25,Na3 Se1 Br0.75 Cl0.25 O1
Na3SeBr0.625(ClO4)0.375,Na,Se,Br,0.625,ClO4,0.375,Na3 Se1 Br0.625 Cl0.375 O1.5
Na3SeBr0.5(ClO4)0.5,Na,Se,Br,0.5,ClO4,0.5,Na3 Se1 Br0.5 Cl0.5 O2
Na3SeBr0.375(ClO4)0.625,Na,Se,Br,0.375,ClO4,0.625,Na3 Se1 Br0.375 Cl0.625 O2.5
Na3SeBr0.25(ClO4)0.75,Na,Se,Br,0.25,ClO4,0.75,Na3 Se1 Br0.25 Cl0.75 O3
Na3SeBr0.125(ClO4)0.875,Na,Se,Br,0.125,ClO4,0.875,Na3 Se1 Br0.125 Cl0.875 O3.5
Na3SeBr0.875(NH2)0.125,Na,Se,Br,0.875,NH2,0.125,Na3 H0.25 Se1 Br0.875 N0.125
Na3SeBr0.75(NH2)0.25,Na,Se,Br,0.75,NH2,0.25,Na3 H0.5 Se1 Br0.75 N0.25
Na3SeBr0.625(NH2)0.375,Na,Se,Br,0.625,NH2,0.375,Na3 H0.75 Se1 Br0.625 N0.375
Na3SeBr0.5(NH2)0.5,Na,Se,Br,0.5,NH2,0.5,Na3 H1 Se1 Br0.5 N0.5
Na3SeBr0.375(NH2)0.625,Na,Se,Br,0.375,NH2,0.625,Na3 H1.25 Se1 Br0.375 N0.625
Na3SeBr0.25(NH2)0.75,Na,Se,Br,0.25,NH2,0.75,Na3 H1.5 Se1 Br0.25 N0.75
Na3SeBr0.125(NH2)0.875,Na,Se,Br,0.125,NH2,0.875,Na3 H1.75 Se1 Br0.125 N0.875
Na3SeNH2,Na,Se,NH2,1.0,,,Na3 H2 Se1 N1
Na3Se(NH2)0.875(NO2)0.125,Na,Se,NH2,0.875,NO2,0.125,Na3 H1.75 Se1 N1 O0.25
Na3Se(NH2)0.75(NO2)0.25,Na,Se,NH2,0.75,NO2,0.25,Na3 H1.5 Se1 N1 O0.5
Na3Se(NH2)0.625(NO2)0.375,Na,Se,NH2,0.625,NO2,0.375,Na3 H1.25 Se1 N1 O0.75
Na3Se(NH2)0.5(NO2)0.5,Na,Se,NH2,0.5,NO2,0.5,Na3 H1 Se1 N1 O1
Na3Se(NH2)0.375(NO2)0.625,Na,Se,NH2,0.375,NO2,0.625,Na3 H0.75 Se1 N1 O1.25
Na3Se(NH2)0.25(NO2)0.75,Na,Se,NH2,0.25,NO2,0.75,Na3 H0.5 Se1 N1 O1.5
Na3Se(NH2)0.125(NO2)0.875,Na,Se,NH2,0.125,NO2,0.875,Na3 H0.25 Se1 N1 O1.75
Na3TeI,Na,Te,I,1.0,,,Na3 Te1 I1
Na3TeI0.875(NO2)0.125,Na,Te,I,0.875,NO2,0.125,Na3 Te1 I0.875 N0.125 O0.25
Na3TeI0.75(NO2)0.25,Na,Te,I,0.75,NO2,0.25,Na3 Te1 I0.75 N0.25 O0.5
Na3TeI0.625(NO2)0.375,Na,Te,I,0.625,NO2,0.375,Na3 Te1 I0.625 N0.375 O0.75
Na3TeI0.5(NO2)0.5,Na,Te,I,0.5,NO2,0.5,Na3 Te1 I0.5 N0.5 O1
Na3TeI0.375(NO2)0.625,Na,Te,I,0.375,NO2,0.625,Na3 Te1 I0.375 N0.625 O1.25
Na3TeI0.25(NO2)0.75,Na,Te,I,0.25,NO2,0.75,Na3 Te1 I0.25 N0.75 O1.5
Na3TeI0.125(NO2)0.875,Na,Te,I,0.125,NO2,0.875,Na3 Te1 I0.125 N0.875 O1.75
Na3TeI0.875(IO4)0.125,Na,Te,I,0.875,IO4,0.125,Na3 Te1 I1 O0.5
Na3TeI0.75(IO4)0.25,Na,Te,I,0.75,IO4,0.25,Na3 Te1 I1 O1
Na3TeI0.625(IO4)0.375,Na,Te,I,0.625,IO4,0.375,Na3 Te1 I1 O1.5
Na3TeI0.5(IO4)0.5,Na,Te,I,0.5,IO4,0.5,Na3 Te1 I1 O2
Na3TeI0.375(IO4)0.625,Na,Te,I,0.375,IO4,0.625,Na3 Te1 I1 O2.5
Na3TeI0.25(IO4)0.75,Na,Te,I,0.25,IO4,0.75,Na3 Te1 I1 O3
Na3TeI0.125(IO4)0.875,Na,Te,I,0.125,IO4,0.875,Na3 Te1 I1 O3.5
Na3TeI0.875(ICl4)0.125,Na,Te,I,0.875,ICl4,0.125,Na3 Te1 I1 Cl0.5
Na3TeI0.75(ICl4)0.25,Na,Te,I,0.75,ICl4,0.25,Na3 Te1 I1 Cl1
Na3TeI0.625(ICl4)0.375,Na,Te,I,0.625,ICl4,0.375,Na3 Te1 I1 Cl1.5
Na3TeI0.5(ICl4)0.5,Na,Te,I,0.5,ICl4,0.5,Na3 Te1 I1 Cl2
Na3TeI0.375(ICl4)0.625,Na,Te,I,0.375,ICl4,0.625,Na3 Te1 I1 Cl2.5
Na3TeI0.25(ICl4)0.75,Na,Te,I,0.25,ICl4,0.75,Na3 Te1 I1 Cl3
Na3TeI0.125(ICl4)0.875,Na,Te,I,0.125,ICl4,0.875,Na3 Te1 I1 Cl3.5
Na3TeI0.875(NH2)0.125,Na,Te,I,0.875,NH2,0.125,Na3 Te1 H0.25 I0.875 N0.125
Na3TeI0.75(NH2)0.25,Na,Te,I,0.75,NH2,0.25,Na3 Te1 H0.5 I0.75 N0.25
Na3TeI0.625(NH2)0.375,Na,Te,I,0.625,NH2,0.375,Na3 Te1 H0.75 I0.625 N0.375
Na3TeI0.5(NH2)0.5,Na,Te,I,0.5,NH2,0.5,Na3 Te1 H1 I0.5 N0.5
Na3TeI0.375(NH2)0.625,Na,Te,I,0.375,NH2,0.625,Na3 Te1 H1.25 I0.375 N0.625
Na3TeI0.25(NH2)0.75,Na,Te,I,0.25,NH2,0.75,Na3 Te1 H1.5 I0.25 N0.75
Na3TeI0.125(NH2)0.875,Na,Te,I,0.125,NH2,0.875,Na3 Te1 H1.75 I0.125 N0.875
Na3TeNO2,Na,Te,NO2,1.0,,,Na3 Te1 N1 O2
Na3TeIO4,Na,Te,IO4,1.0,,,Na3 Te1 I1 O4
Na3Te(IO4)0.875(NO2)0.125,Na,Te,IO4,0.875,NO2,0.125,Na3 Te1 I0.875 N0.125 O3.75
Na3Te(IO4)0.75(NO2)0.25,Na,Te,IO4,0.75,NO2,0.25,Na3 Te1 I0.75 N0.25 O3.5
Na3Te(IO4)0.625(NO2)0.375,Na,Te,IO4,0.625,NO2,0.375,Na3 Te1 I0.625 N0.375 O3.25
Na3Te(IO4)0.5(NO2)0.5,Na,Te,IO4,0.5,NO2,0.5,Na3 Te1 I0.5 N0.5 O3
Na3Te(IO4)0.375(NO2)0.625,Na,Te,IO4,0.375,NO2,0.625,Na3 Te1 I0.375 N0.625 O2.75
Na3Te(IO4)0.25(NO2)0.75,Na,Te,IO4,0.25,NO2,0.75,Na3 Te1 I0.25 N0.75 O2.5
Na3Te(IO4)0.125(NO2)0.875,Na,Te,IO4,0.125,NO2,0.875,Na3 Te1 I0.125 N0.875 O2.25
Na3Te(IO4)0.875(NH2)0.125,Na,Te,IO4,0.875,NH2,0.125,Na3 Te1 H0.25 I0.875 N0.125 O3.5
Na3Te(IO4)0.75(NH2)0.25,Na,Te,IO4,0.75,NH2,0.25,Na3 Te1 H0.5 I0.75 N0.25 O3
Na3Te(IO4)0.625(NH2)0.375,Na,Te,IO4,0.625,NH2,0.375,Na3 Te1 H0.75 I0.625 N0.375 O2.5
Na3Te(IO4)0.5(NH2)0.5,Na,Te,IO4,0.5,NH2,0.5,Na3 Te1 H1 I0.5 N0.5 O2
Na3Te(IO4)0.375(NH2)0.625,Na,Te,IO4,0.375,NH2,0.625,Na3 Te1 H1.25 I0.375 N0.625 O1.5
Na3Te(IO4)0.25(NH2)0.75,Na,Te,IO4,0.25,NH2,0.75,Na3 Te1 H1.5 I0.25 N0.75 O1
Na3Te(IO4)0.125(NH2)0.875,Na,Te,IO4,0.125,NH2,0.875,Na3 Te1 H1.75 I0.125 N0.875 O0.5
Na3TeCN,Na,Te,CN,1.0,,,Na3 Te1 C1 N1
Na3Te(CN)0.875I0.125,Na,Te,CN,0.875,I,0.125,Na3 Te1 C0.875 I0.125 N0.875
Na3Te(CN)0.75I0.25,Na,Te,CN,0.75,I,0.25,Na3 Te1 C0.75 I0.25 N0.75
Na3Te(CN)0.625I0.375,Na,Te,CN,0.625,I,0.375,Na3 Te1 C0.625 I0.375 N0.625
Na3Te(CN)0.5I0.5,Na,Te,CN,0.5,I,0.5,Na3 Te1 C0.5 I0.5 N0.5
Na3Te(CN)0.375I0.625,Na,Te,CN,0.375,I,0.625,Na3 Te1 C0.375 I0.625 N0.375
Na3Te(CN)0.25I0.75,Na,Te,CN,0.25,I,0.75,Na3 Te1 C0.25 I0.75 N0.25
Na3Te(CN)0.125I0.875,Na,Te,CN,0.125,I,0.875,Na3 Te1 C0.125 I0.875 N0.125
Na3Te(CN)0.875(NO2)0.125,Na,Te,CN,0.875,NO2,0.125,Na3 Te1 C0.875 N1 O0.25
Na3Te(CN)0.75(NO2)0.25,Na,Te,CN,0.75,NO2,0.25,Na3 Te1 C0.75 N1 O0.5
Na3Te(CN)0.625(NO2)0.375,Na,Te,CN,0.625,NO2,0.375,Na3 Te1 C0.625 N1 O0.75
Na3Te(CN)0.5(NO2)0.5,Na,Te,CN,0.5,NO2,0.5,Na3 Te1 C0.5 N1 O1
Na3Te(CN)0.375(NO2)0.625,Na,Te,CN,0.375,NO2,0.625,Na3 Te1 C0.375 N1 O1.25
Na3Te(CN)0.25(NO2)0.75,Na,Te,CN,0.25,NO2,0.75,Na3 Te1 C0.25 N1 O1.5
Na3Te(CN)0.125(NO2)0.875,Na,Te,CN,0.125,NO2,0.875,Na3 Te1 C0.125 N1 O1.75
Na3Te(CN)0.875(IO4)0.125,Na,Te,CN,0.875,IO4,0.125,Na3 Te1 C0.875 I0.125 N0.875 O0.5
Na3Te(CN)0.75(IO4)0.25,Na,Te,CN,0.75,IO4,0.25,Na3 Te1 C0.75 I0.25 N0.75 O1
Na3Te(CN)0.625(IO4)0.375,Na,Te,CN,0.625,IO4,0.375,Na3 Te1 C0.625 I0.375 N0.625 O1.5
Na3Te(CN)0.5(IO4)0.5,Na,Te,CN,0.5,IO4,0.5,Na3 Te1 C0.5 I0.5 N0.5 O2
Na3Te(CN)0.375(IO4)0.625,Na,Te,CN,0.375,IO4,0.625,Na3 Te1 C0.375 I0.625 N0.375 O2.5
Na3Te(CN)0.25(IO4)0.75,Na,Te,CN,0.25,IO4,0.75,Na3 Te1 C0.25 I0.75 N0.25 O3
Na3Te(CN)0.125(IO4)0.875,Na,Te,CN,0.125,IO4,0.875,Na3 Te1 C0.125 I0.875 N0.125 O3.5
Na3Te(CN)0.875Cl0.125,Na,Te,CN,0.875,Cl,0.125,Na3 Te1 C0.875 N0.875 Cl0.125
Na3Te(CN)0.75Cl0.25,Na,Te,CN,0.75,Cl,0.25,Na3 Te1 C0.75 N0.75 Cl0.25
Na3Te(CN)0.625Cl0.375,Na,Te,CN,0.625,Cl,0.375,Na3 Te1 C0.625 N0.625 Cl0.375
Na3Te(CN)0.5Cl0.5,Na,Te,CN,0.5,Cl,0.5,Na3 Te1 C0.5 N0.5 Cl0.5
Na3Te(CN)0.375Cl0.625,Na,Te,CN,0.375,Cl,0.625,Na3 Te1 C0.375 N0.375 Cl0.625
Na3Te(CN)0.25Cl0.75,Na,Te,CN,0.25,Cl,0.75,Na3 Te1 C0.25 N0.25 Cl0.75
Na3Te(CN)0.125Cl0.875,Na,Te,CN,0.125,Cl,0.875,Na3 Te1 C0.125 N0.125 Cl0.875
Na3Te(CN)0.875(ICl4)0.125,Na,Te,CN,0.875,ICl4,0.125,Na3 Te1 C0.875 I0.125 N0.875 Cl0.5
Na3Te(CN)0.75(ICl4)0.25,Na,Te,CN,0.75,ICl4,0.25,Na3 Te1 C0.75 I0.25 N0.75 Cl1
Na3Te(CN)0.625(ICl4)0.375,Na,Te,CN,0.625,ICl4,0.375,Na3 Te1 C0.625 I0.375 N0.625 Cl1.5
Na3Te(CN)0.5(ICl4)0.5,Na,Te,CN,0.5,ICl4,0.5,Na3 Te1 C0.5 I0.5 N0.5 Cl2
Na3Te(CN)0.375(ICl4)0.625,Na,Te,CN,0.375,ICl4,0.625,Na3 Te1 C0.375 I0.625 N0.375 Cl2.5
Na3Te(CN)0.25(ICl4)0.75,Na,Te,CN,0.25,ICl4,0.75,Na3 Te1 C0.25 I0.75 N0.25 Cl3
Na3Te(CN)0.125(ICl4)0.875,Na,Te,CN,0.125,ICl4,0.875,Na3 Te1 C0.125 I0.875 N0.125 Cl3.5
Na3Te(CN)0.875F0.125,Na,Te,CN,0.875,F,0.125,Na3 Te1 C0.875 N0.875 F0.125
Na3Te(CN)0.75F0.25,Na,Te,CN,0.75,F,0.25,Na3 Te1 C0.75 N0.75 F0.25
Na3Te(CN)0.625F0.375,Na,Te,CN,0.625,F,0.375,Na3 Te1 C0.625 N0.625 F0.375
Na3Te(CN)0.5F0.5,Na,Te,CN,0.5,F,0.5,Na3 Te1 C0.5 N0.5 F0.5
Na3Te(CN)0.375F0.625,Na,Te,CN,0.375,F,0.625,Na3 Te1 C0.375 N0.375 F0.625
Na3Te(CN)0.25F0.75,Na,Te,CN,0.25,F,0.75,Na3 Te1 C0.25 N0.25 F0.75
Na3Te(CN)0.125F0.875,Na,Te,CN,0.125,F,0.875,Na3 Te1 C0.125 N0.125 F0.875
Na3Te(CN)0.875(ClO4)0.125,Na,Te,CN,0.875,ClO4,0.125,Na3 Te1 C0.875 N0.875 Cl0.125 O0.5
Na3Te(CN)0.75(ClO4)0.25,Na,Te,CN,0.75,ClO4,0.25,Na3 Te1 C0.75 N0.75 Cl0.25 O1
Na3Te(CN)0.625(ClO4)0.375,Na,Te,CN,0.625,ClO4,0.375,Na3 Te1 C0.625 N0.625 Cl0.375 O1.5
Na3Te(CN)0.5(ClO4)0.5,Na,Te,CN,0.5,ClO4,0.5,Na3 Te1 C0.5 N0.5 Cl0.5 O2
Na3Te(CN)0.375(ClO4)0.625,Na,Te,CN,0.375,ClO4,0.625,Na3 Te1 C0.375 N0.375 Cl0.625 O2.5
Na3Te(CN)0.25(ClO4)0.75,Na,Te,CN,0.25,ClO4,0.75,Na3 Te1 C0.25 N0.25 Cl0.75 O3
Na3Te(CN)0.125(ClO4)0.875,Na,Te,CN,0.125,ClO4,0.875,Na3 Te1 C0.125 N0.125 Cl0.875 O3.5
Na3Te(CN)0.875(NH2)0.125,Na,Te,CN,0.875,NH2,0.125,Na3 Te1 H0.25 C0.875 N1
Na3Te(CN)0.75(NH2)0.25,Na,Te,CN,0.75,NH2,0.25,Na3 Te1 H0.5 C0.75 N1
Na3Te(CN)0.625(NH2)0.375,Na,Te,CN,0.625,NH2,0.375,Na3 Te1 H0.75 C0.625 N1
Na3Te(CN)0.5(NH2)0.5,Na,Te,CN,0.5,NH2,0.5,Na3 Te1 H1 C0.5 N1
